,commits,previous_commits,old_file_paths,new_file_paths,modified_files_added_lines,modified_file_deleted_lines,modified_files_nloc,modified_files_complexity,modified_files_token_count,commit_messages,commit_date,entropy_ast_edge_file_context,entropy_ast_edge_file_normalised,entropy_token_file_context,entropy_token_file_normalised,entropy_token_no_keywords_file_context,entropy_token_no_keywords_file_normalised,entropy_token_no_keywords_no_numbers_file_context,entropy_token_no_keywords_no_numbers_file_normalised,delta_entropy_ast_edge_file_context,delta_entropy_ast_edge_file_normalised,delta_entropy_token_file_context,delta_entropy_token_file_normalised,delta_entropy_token_no_keywords_file_context,delta_entropy_token_no_keywords_file_normalised,delta_entropy_token_no_keywords_no_numbers_file_context,delta_entropy_token_no_keywords_no_numbers_file_normalised
1302,4b32fa55eb2ef1eded7602bc58887229f864c50b,cfa8318aa070f2073f5b1bf77109cce134700d4c,hikaricp-java6/src/main/java/com/zaxxer/hikari/util/ConcurrentBag.java,hikaricp-java6/src/main/java/com/zaxxer/hikari/util/ConcurrentBag.java,7,1,196.0,44.0,1170.0,Fix javadoc.,2014-08-08 10:25:51+09:00,5.9443142940195,0.8399702115308352,7.327478810112554,0.8749187236882183,7.129468965856091,0.8653943562428282,7.08290121950158,0.863802957195228,-0.019318397320553515,0.0034719722035958522,0.0005966558727417137,0.0005242479556842872,0.004845741421529048,0.001088539245760578,-0.00015498572399774702,0.0010102851665800827
1303,4b32fa55eb2ef1eded7602bc58887229f864c50b,cfa8318aa070f2073f5b1bf77109cce134700d4c,hikaricp/src/main/java/com/zaxxer/hikari/util/ConcurrentBag.java,hikaricp/src/main/java/com/zaxxer/hikari/util/ConcurrentBag.java,7,1,180.0,37.0,1126.0,Fix javadoc.,2014-08-08 10:25:51+09:00,5.963632691340053,0.8364982393272393,7.326882154239812,0.874394475732534,7.124623224434562,0.8643058169970677,7.083056205225578,0.862792672028648,0.18079737071307989,0.004937687608321362,0.07537190754352086,0.012083482966773418,0.006198278361713605,0.005631659856070281,0.022766137945199105,0.004294540950774084
1304,00a1a99ee796f15cb7307697437bac6210a6ade6,8634d2f236ef80f3dd9e9d66affb2308ee4cc68e,hikaricp-java6/src/main/java/com/zaxxer/hikari/HikariConfig.java,hikaricp-java6/src/main/java/com/zaxxer/hikari/HikariConfig.java,20,21,502.0,114.0,2224.0,Load properties from file-system or as resource stream.  Cleanup property checking.,2014-08-10 17:08:57+09:00,5.782835320626973,0.831560551718918,7.2515102466962915,0.8623109927657606,7.118424946072849,0.8586741571409974,7.060290067280379,0.8584981310778739,-0.005191400237555044,0.0006380763259971056,0.0014116294725301515,-0.00026801902381812237,0.0015965156850255013,-0.00028576325802776026,0.0016529423272899635,-0.0003037182065331878
1305,00a1a99ee796f15cb7307697437bac6210a6ade6,8634d2f236ef80f3dd9e9d66affb2308ee4cc68e,hikaricp/src/main/java/com/zaxxer/hikari/HikariConfig.java,hikaricp/src/main/java/com/zaxxer/hikari/HikariConfig.java,21,24,500.0,114.0,2219.0,Load properties from file-system or as resource stream.  Cleanup property checking.,2014-08-10 17:08:57+09:00,5.788026720864528,0.8309224753929209,7.250098617223761,0.8625790117895787,7.116828430387823,0.8589599203990251,7.058637124953089,0.8588018492844071,0.8420812819988743,-0.09225016662760754,0.9864889654469566,-0.08225017914653765,1.003009591647264,-0.08280797668988982,1.003166126344711,-0.0810591013059554
1306,53844301197e9b75b18f429dd1e048b1a601de9a,cbdad1412e3b748bead2f90893cde3139c898108,hikaricp-java6/src/main/java/com/zaxxer/hikari/pool/PoolBagEntry.java,hikaricp-java6/src/main/java/com/zaxxer/hikari/pool/PoolBagEntry.java,2,1,15.0,2.0,93.0,Javadoc.,2014-08-11 17:02:51+09:00,4.945945438865654,0.9231726420205284,6.263609651776805,0.9448291909361164,6.113818838740559,0.941767897088915,6.055470998608378,0.9398609505903625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1307,53844301197e9b75b18f429dd1e048b1a601de9a,cbdad1412e3b748bead2f90893cde3139c898108,hikaricp/src/main/java/com/zaxxer/hikari/pool/PoolBagEntry.java,hikaricp/src/main/java/com/zaxxer/hikari/pool/PoolBagEntry.java,2,1,15.0,2.0,93.0,Javadoc.,2014-08-11 17:02:51+09:00,4.945945438865654,0.9231726420205284,6.263609651776805,0.9448291909361164,6.113818838740559,0.941767897088915,6.055470998608378,0.9398609505903625,-0.7459337404324637,0.1448367635302109,-1.1158043514156386,0.08412034185295703,-1.0742528788472967,0.09081478995192471,-1.0860162589925615,0.09020395327242292
1308,bea85061438716754d9cfc16f798953fa8144f6c,18413921c31fc15a2bb83676e425a7d83af51ba6,hikaricp-java6/src/main/java/com/zaxxer/hikari/pool/HikariPool.java,hikaricp-java6/src/main/java/com/zaxxer/hikari/pool/HikariPool.java,3,0,406.0,87.0,2634.0,Enable running of test suite under Java 6.,2014-08-11 17:22:48+09:00,5.691879179298118,0.7783358784903175,7.379414003192443,0.8607088490831594,7.188071717587856,0.8509531071369902,7.141487257600939,0.8496569973179395,0.7351615488145402,-0.14684741907002408,1.1190165121966054,-0.08363580602767984,1.0742528788472967,-0.09081478995192471,1.0860162589925615,-0.09020395327242292
1309,87929a51a18d7d8053940d7275218a711bd9402d,bea85061438716754d9cfc16f798953fa8144f6c,hikaricp-java6/src/main/java/com/zaxxer/hikari/pool/PoolBagEntry.java,hikaricp-java6/src/main/java/com/zaxxer/hikari/pool/PoolBagEntry.java,1,1,15.0,2.0,94.0,Declare PoolBagEntry class final.,2014-08-14 22:08:34+09:00,4.956717630483578,0.9251832975603416,6.260397490995838,0.9443446551108392,6.113818838740559,0.941767897088915,6.055470998608378,0.9398609505903625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1310,87929a51a18d7d8053940d7275218a711bd9402d,bea85061438716754d9cfc16f798953fa8144f6c,hikaricp/src/main/java/com/zaxxer/hikari/pool/PoolBagEntry.java,hikaricp/src/main/java/com/zaxxer/hikari/pool/PoolBagEntry.java,1,1,15.0,2.0,94.0,Declare PoolBagEntry class final.,2014-08-14 22:08:34+09:00,4.956717630483578,0.9251832975603416,6.260397490995838,0.9443446551108392,6.113818838740559,0.941767897088915,6.055470998608378,0.9398609505903625,-0.8068305646078402,0.09500164066083072,-0.9868511160599649,0.08254043384290188,-1.001897434315894,0.08342047901406557,-1.0033680603213586,0.08153925531687256
1311,aff5c8ef9c550d1be1d2b41d3fb76b75234fc760,01d811924495745178284438b761d8a7069de443,hikaricp-java6/src/main/java/com/zaxxer/hikari/HikariConfig.java,hikaricp-java6/src/main/java/com/zaxxer/hikari/HikariConfig.java,4,12,494.0,113.0,2186.0,Fix issue #135 make get/setTransactionIsolation() fit proper bean pattern.,2014-08-22 16:14:44+09:00,5.763548195091418,0.8301816568995108,7.247248607055803,0.8618042212679373,7.115716273056453,0.8583474180748494,7.0588390589297365,0.8583216952734899,0.0768954671845643,0.052560469376247365,-0.12868095822653025,0.001501784745723156,-0.06868721289576563,0.00782857108865953,-0.07902725853169201,0.009095498573885141
1312,aff5c8ef9c550d1be1d2b41d3fb76b75234fc760,01d811924495745178284438b761d8a7069de443,hikaricp-java6/src/main/java/com/zaxxer/hikari/pool/HikariPool.java,hikaricp-java6/src/main/java/com/zaxxer/hikari/pool/HikariPool.java,2,1,407.0,87.0,2650.0,Fix issue #135 make get/setTransactionIsolation() fit proper bean pattern.,2014-08-22 16:14:44+09:00,5.6866527279068535,0.7776211875232635,7.375929565282333,0.8603024365222142,7.184403485952219,0.8505188469861898,7.1378663174614285,0.8492261966996048,-0.16025996186471492,-0.0812899103579483,0.893934661177525,-0.0656968354927584,0.9702610008030943,-0.07126012155051897,0.9730589228327258,-0.07083392680808209
1313,aff5c8ef9c550d1be1d2b41d3fb76b75234fc760,01d811924495745178284438b761d8a7069de443,hikaricp-java6/src/main/java/com/zaxxer/hikari/util/PoolUtilities.java,hikaricp-java6/src/main/java/com/zaxxer/hikari/util/PoolUtilities.java,16,0,108.0,19.0,630.0,Fix issue #135 make get/setTransactionIsolation() fit proper bean pattern.,2014-08-22 16:14:44+09:00,5.846912689771568,0.8589110978812118,6.481994904104808,0.9259992720149726,6.214142485149124,0.9217789685367088,6.164807394628703,0.9200601235076868,1.4908415144231917,0.0458399094739792,1.094711948821975,0.04998228292668949,1.1237602446994428,0.060008776917766515,1.1749935887691425,0.06459845806531317
1314,aff5c8ef9c550d1be1d2b41d3fb76b75234fc760,01d811924495745178284438b761d8a7069de443,hikaricp-java6/src/test/java/com/zaxxer/hikari/ConnectionStateTest.java,hikaricp-java6/src/test/java/com/zaxxer/hikari/ConnectionStateTest.java,3,1,95.0,4.0,570.0,Fix issue #135 make get/setTransactionIsolation() fit proper bean pattern.,2014-08-22 16:14:44+09:00,4.356071175348377,0.8130711884072326,5.387282955282833,0.8760169890882831,5.0903822404496815,0.8617701916189423,4.98981380585956,0.8554616654423737,-1.4126153443351637,-0.016454793059145878,-1.858547274499533,0.013945807828400492,-2.0237325815319362,0.0031377880180790685,-2.0673683010265345,-0.003163156437938741
1315,aff5c8ef9c550d1be1d2b41d3fb76b75234fc760,01d811924495745178284438b761d8a7069de443,hikaricp/src/main/java/com/zaxxer/hikari/HikariConfig.java,hikaricp/src/main/java/com/zaxxer/hikari/HikariConfig.java,4,12,492.0,113.0,2181.0,Fix issue #135 make get/setTransactionIsolation() fit proper bean pattern.,2014-08-22 16:14:44+09:00,5.76868651968354,0.8295259814663785,7.245830229782366,0.8620711812598826,7.114114821981618,0.8586324036008632,7.057182106886095,0.8586248218803124,0.08791609481238982,0.05366880952312669,-0.1442524897046935,0.0008766841806292502,-0.09170966475043052,0.006409385025303638,-0.10207894290170572,0.007712336780897777
1316,aff5c8ef9c550d1be1d2b41d3fb76b75234fc760,01d811924495745178284438b761d8a7069de443,hikaricp/src/main/java/com/zaxxer/hikari/pool/HikariPool.java,hikaricp/src/main/java/com/zaxxer/hikari/pool/HikariPool.java,2,1,391.0,81.0,2594.0,Fix issue #135 make get/setTransactionIsolation() fit proper bean pattern.,2014-08-22 16:14:44+09:00,5.680770424871151,0.7758571719432518,7.39008271948706,0.8611944970792533,7.205824486732048,0.8522230185755596,7.1592610497878,0.8509124850994146,-0.076246865625758,-0.08513390509209728,1.0387048557923722,-0.06662481409168008,1.1243575660291398,-0.06922353172276041,1.1286539923909773,-0.06914630025876978
1317,aff5c8ef9c550d1be1d2b41d3fb76b75234fc760,01d811924495745178284438b761d8a7069de443,hikaricp/src/main/java/com/zaxxer/hikari/util/PoolUtilities.java,hikaricp/src/main/java/com/zaxxer/hikari/util/PoolUtilities.java,16,0,93.0,18.0,563.0,Fix issue #135 make get/setTransactionIsolation() fit proper bean pattern.,2014-08-22 16:14:44+09:00,5.757017290496909,0.860991077035349,6.351377863694688,0.9278193111709334,6.081466920702908,0.92144655029832,6.030607057396823,0.9200587853581844,1.4009461151485318,0.04791988862811647,0.9640949084118544,0.05180232208265034,0.9910846802532269,0.059676358679377706,1.0407932515372629,0.06459711991581074
1318,aff5c8ef9c550d1be1d2b41d3fb76b75234fc760,01d811924495745178284438b761d8a7069de443,hikaricp/src/test/java/com/zaxxer/hikari/ConnectionStateTest.java,hikaricp/src/test/java/com/zaxxer/hikari/ConnectionStateTest.java,3,1,95.0,4.0,570.0,Fix issue #135 make get/setTransactionIsolation() fit proper bean pattern.,2014-08-22 16:14:44+09:00,4.356071175348377,0.8130711884072326,5.387282955282833,0.8760169890882831,5.0903822404496815,0.8617701916189423,4.98981380585956,0.8554616654423737,-1.227695183039609,0.02404874154356884,-1.363487194875506,0.030975481650092562,-1.3939974729011357,0.03325942165687912,-1.4195734357960248,0.0268090648463033
1319,4f888e8c600f58f7bdda00e95843bbdc1c743427,20197fdedf0f1fc1ea287f81aefcf83d4bad5547,hikaricp-java6/src/main/java/com/zaxxer/hikari/proxy/ConnectionProxy.java,hikaricp-java6/src/main/java/com/zaxxer/hikari/proxy/ConnectionProxy.java,19,36,387.0,70.0,2021.0,Minor cleanup.,2014-09-07 19:30:32+09:00,5.583766358387986,0.7890224468636637,6.750770150158339,0.8450415074381905,6.484379713350817,0.8285107699620632,6.409387241655585,0.8286526005960704,1.853825742155848,-0.08903882052563294,0.009389480194481159,-0.06171273279458145,-0.12836349067280572,-0.07352417518443044,-0.15913224771262602,-0.07180812457134256
1320,4f888e8c600f58f7bdda00e95843bbdc1c743427,20197fdedf0f1fc1ea287f81aefcf83d4bad5547,hikaricp-java6/src/main/java/com/zaxxer/hikari/proxy/IHikariConnectionProxy.java,hikaricp-java6/src/main/java/com/zaxxer/hikari/proxy/IHikariConnectionProxy.java,2,1,17.0,0.0,106.0,Minor cleanup.,2014-09-07 19:30:32+09:00,3.729940616232138,0.8780612673892967,6.741380669963858,0.906754240232772,6.612743204023623,0.9020349451464936,6.568519489368211,0.9004607251674129,-1.2930699411772868,-0.04762348712931852,0.4964263658741457,-0.025267323543382014,0.66258652711306,-0.021480320934037178,0.6822523538698677,-0.020373887100568644
1321,4f888e8c600f58f7bdda00e95843bbdc1c743427,20197fdedf0f1fc1ea287f81aefcf83d4bad5547,hikaricp-java6/src/main/java/com/zaxxer/hikari/proxy/PreparedStatementProxy.java,hikaricp-java6/src/main/java/com/zaxxer/hikari/proxy/PreparedStatementProxy.java,1,2,21.0,3.0,100.0,Minor cleanup.,2014-09-07 19:30:32+09:00,5.023010557409425,0.9256847545186152,6.244954304089712,0.932021563776154,5.950156676910563,0.9235152660805308,5.886267135498343,0.9208346122679816,-0.5114510864338877,0.045158504784810205,-0.08656302573623531,0.023076200112327583,-0.050905163815322396,0.02789317362616206,-0.06525748049054947,0.02697225427493577
1322,4f888e8c600f58f7bdda00e95843bbdc1c743427,20197fdedf0f1fc1ea287f81aefcf83d4bad5547,hikaricp-java6/src/main/java/com/zaxxer/hikari/proxy/StatementProxy.java,hikaricp-java6/src/main/java/com/zaxxer/hikari/proxy/StatementProxy.java,4,13,79.0,14.0,344.0,Minor cleanup.,2014-09-07 19:30:32+09:00,5.534461643843312,0.880526249733805,6.331517329825948,0.9089453636638264,6.001061840725885,0.8956220924543687,5.951524615988893,0.8938623579930458,-0.05107167795963008,0.09125411946512318,-0.4188498475254807,0.06395429917371942,-0.48331787262493187,0.06711132249230556,-0.4578626256666922,0.06520975739697543
1323,4f888e8c600f58f7bdda00e95843bbdc1c743427,20197fdedf0f1fc1ea287f81aefcf83d4bad5547,hikaricp/src/main/java/com/zaxxer/hikari/proxy/ConnectionProxy.java,hikaricp/src/main/java/com/zaxxer/hikari/proxy/ConnectionProxy.java,22,38,387.0,70.0,2022.0,Minor cleanup.,2014-09-07 19:30:32+09:00,5.585533321802942,0.7892721302686818,6.750367177351428,0.844991064490107,6.484379713350817,0.8285107699620632,6.409387241655585,0.8286526005960704,1.8816766534550662,-0.08264874329286864,0.05929343269260379,-0.07578371087834324,-0.0707950892790139,-0.08832932145140182,-0.09636911743952226,-0.08655229159385447
1324,4f888e8c600f58f7bdda00e95843bbdc1c743427,20197fdedf0f1fc1ea287f81aefcf83d4bad5547,hikaricp/src/main/java/com/zaxxer/hikari/proxy/IHikariConnectionProxy.java,hikaricp/src/main/java/com/zaxxer/hikari/proxy/IHikariConnectionProxy.java,2,1,14.0,0.0,91.0,Minor cleanup.,2014-09-07 19:30:32+09:00,3.703856668347876,0.8719208735615505,6.691073744658825,0.9207747753684502,6.555174802629831,0.916840091413465,6.505756359095107,0.9152048921899248,-1.3191538890615484,-0.05376388095706475,0.44611944056911224,-0.011246788407703767,0.6050181257192682,-0.006675174667065797,0.619489223596764,-0.0056297200780567325
1325,4f888e8c600f58f7bdda00e95843bbdc1c743427,20197fdedf0f1fc1ea287f81aefcf83d4bad5547,hikaricp/src/main/java/com/zaxxer/hikari/proxy/PreparedStatementProxy.java,hikaricp/src/main/java/com/zaxxer/hikari/proxy/PreparedStatementProxy.java,1,2,21.0,3.0,100.0,Minor cleanup.,2014-09-07 19:30:32+09:00,5.023010557409425,0.9256847545186152,6.244954304089712,0.932021563776154,5.950156676910563,0.9235152660805308,5.886267135498343,0.9208346122679816,-0.5114510864338877,0.045158504784810205,-0.08656302573623531,0.023076200112327583,-0.050905163815322396,0.02789317362616206,-0.06525748049054947,0.02697225427493577
1326,4f888e8c600f58f7bdda00e95843bbdc1c743427,20197fdedf0f1fc1ea287f81aefcf83d4bad5547,hikaricp/src/main/java/com/zaxxer/hikari/proxy/StatementProxy.java,hikaricp/src/main/java/com/zaxxer/hikari/proxy/StatementProxy.java,4,13,79.0,14.0,344.0,Minor cleanup.,2014-09-07 19:30:32+09:00,5.534461643843312,0.880526249733805,6.331517329825948,0.9089453636638264,6.001061840725885,0.8956220924543687,5.951524615988893,0.8938623579930458,0.25218913017487754,0.08017136021105842,-0.36603298762074754,0.057293305300560426,-0.565432542491636,0.04287931105867304,-0.5803642020250601,0.04172895006634425
1327,00fb00bb56fe5488e608b25ee9cd7e488eb292b3,4f888e8c600f58f7bdda00e95843bbdc1c743427,hikaricp-java6/src/main/java/com/zaxxer/hikari/proxy/JavassistProxyFactory.java,hikaricp-java6/src/main/java/com/zaxxer/hikari/proxy/JavassistProxyFactory.java,3,3,138.0,24.0,975.0,Fix regression in code-generation caused by cleanup.,2014-09-07 19:44:16+09:00,5.282272513668435,0.8003548895227466,6.697550317446695,0.851652058363266,6.566494383217521,0.8527427813956957,6.531888818013953,0.8521334079267016,-0.21062900977278964,-0.0735591946001819,0.41408178339926316,-0.050395475305406445,0.6204502174378055,-0.03466825667112117,0.63539495913904,-0.03346385406323016
1328,00fb00bb56fe5488e608b25ee9cd7e488eb292b3,4f888e8c600f58f7bdda00e95843bbdc1c743427,hikaricp-java6/src/main/java/com/zaxxer/hikari/proxy/StatementProxy.java,hikaricp-java6/src/main/java/com/zaxxer/hikari/proxy/StatementProxy.java,5,0,83.0,15.0,362.0,Fix regression in code-generation caused by cleanup.,2014-09-07 19:44:16+09:00,5.492901523441224,0.8739140841229285,6.283468534047432,0.9020475336686724,5.946044165779716,0.8874110380668169,5.896493858874913,0.8855972619899317,0.11587300288521085,0.06805590737676981,-0.44472815837812973,0.048501755901878885,-0.6390784950337558,0.032249137987279686,-0.6537705317336515,0.031066624144915123
1329,00fb00bb56fe5488e608b25ee9cd7e488eb292b3,4f888e8c600f58f7bdda00e95843bbdc1c743427,hikaricp/src/main/java/com/zaxxer/hikari/proxy/JavassistProxyFactory.java,hikaricp/src/main/java/com/zaxxer/hikari/proxy/JavassistProxyFactory.java,3,3,139.0,24.0,949.0,Fix regression in code-generation caused by cleanup.,2014-09-07 19:44:16+09:00,5.3770285205560135,0.8058581767461587,6.728196692425562,0.8535457777667935,6.585122660813472,0.8551619000795372,6.5502643906085645,0.8545306378450166,-0.11587300288521085,-0.06805590737676981,0.44472815837812973,-0.048501755901878885,0.6390784950337558,-0.032249137987279686,0.6537705317336515,-0.031066624144915123
1330,00fb00bb56fe5488e608b25ee9cd7e488eb292b3,4f888e8c600f58f7bdda00e95843bbdc1c743427,hikaricp/src/main/java/com/zaxxer/hikari/proxy/StatementProxy.java,hikaricp/src/main/java/com/zaxxer/hikari/proxy/StatementProxy.java,5,0,83.0,15.0,362.0,Fix regression in code-generation caused by cleanup.,2014-09-07 19:44:16+09:00,5.492901523441224,0.8739140841229285,6.283468534047432,0.9020475336686724,5.946044165779716,0.8874110380668169,5.896493858874913,0.8855972619899317,-0.27463141765306887,0.04315846428825765,-0.9663374822659412,0.04037334537898196,-1.169672107276737,0.029063619991967493,-1.1623452000548236,0.027275566716441824
1331,365908a42eae8dbe57ade5d1d8c46fe839a6122c,00fb00bb56fe5488e608b25ee9cd7e488eb292b3,hikaricp-java6/src/main/java/com/zaxxer/hikari/HikariConfig.java,hikaricp-java6/src/main/java/com/zaxxer/hikari/HikariConfig.java,10,6,498.0,113.0,2192.0,Code cleanup.,2014-09-11 07:48:34+09:00,5.767532941094293,0.8307556198346708,7.249806016313373,0.8616741882896904,7.115716273056453,0.8583474180748494,7.0588390589297365,0.8583216952734899,-0.0011535785892471395,0.001229638368292374,0.003975786531007053,-0.00039699297019213375,0.001601451074835225,-0.00028498552601385896,0.0016569520436418017,-0.00030312660682252357
1332,365908a42eae8dbe57ade5d1d8c46fe839a6122c,00fb00bb56fe5488e608b25ee9cd7e488eb292b3,hikaricp/src/main/java/com/zaxxer/hikari/HikariConfig.java,hikaricp/src/main/java/com/zaxxer/hikari/HikariConfig.java,2,2,492.0,113.0,2181.0,Code cleanup.,2014-09-11 07:48:34+09:00,5.76868651968354,0.8295259814663785,7.245830229782366,0.8620711812598826,7.114114821981618,0.8586324036008632,7.057182106886095,0.8586248218803124,0.007304027228508758,-0.00034372755967515545,-0.007961886094221882,0.00035590375303828914,-0.005861225725726449,0.0002476427715323304,-0.006333272582981664,0.0002372883662621339
1333,bef71f78af2159014b80fc9d4e05eeaf5de27f80,a39782a2db66c1e878e419db7bb7ee10b86ceda7,hikaricp-java6/src/main/java/com/zaxxer/hikari/HikariConfig.java,hikaricp-java6/src/main/java/com/zaxxer/hikari/HikariConfig.java,30,20,506.0,115.0,2229.0,Resolve #145 support ``hikaricp.configurationFile`` system property to define location to load configuration properties file.,2014-09-18 22:39:49+09:00,5.761382492455032,0.8298697090260536,7.253792115876588,0.8617152775068443,7.119976047707344,0.8583847608293309,7.063515379469076,0.8583875335140503,-0.0012546725789670532,0.0012136130762093744,0.003949981710498207,-0.00039735219756387163,0.0015933851302696311,-0.0002842957809493507,0.0016480145753714481,-0.00030238954974626253
1334,bef71f78af2159014b80fc9d4e05eeaf5de27f80,a39782a2db66c1e878e419db7bb7ee10b86ceda7,hikaricp/src/main/java/com/zaxxer/hikari/HikariConfig.java,hikaricp/src/main/java/com/zaxxer/hikari/HikariConfig.java,24,14,500.0,115.0,2218.0,Resolve #145 support ``hikaricp.configurationFile`` system property to define location to load configuration properties file.,2014-09-18 22:39:49+09:00,5.762637165033999,0.8286560959498442,7.24984213416609,0.8621126297044082,7.1183826625770745,0.8586690566102803,7.061867364893705,0.8586899230637965,0.0976761962566135,0.05495811703456066,-0.12757013391567185,0.002771395836229651,-0.07352778343836786,0.008504320935761589,-0.08357710610305169,0.00984581961093245
1335,26bbb7cfaebc37bcd323b4928efb46b4575938ea,61316301700fcb836745134974eb9f2a170ceeea,hikaricp/src/main/java/com/zaxxer/hikari/pool/HikariPool.java,hikaricp/src/main/java/com/zaxxer/hikari/pool/HikariPool.java,5,5,391.0,80.0,2625.0,"Close connectons async.
Why: When db goes down, it can cause HikariCP to block on getConnection
more than the allowed connectionTimeout, depending on jdbc driver
timeout setting. In some cases, this could be a long time.
Added a test that shows this behaviour. The test will fail w/o the
changes to HikariPool.",2014-09-21 23:23:22+03:00,5.664960968777385,0.7736979789152836,7.377412268081762,0.8593412338681785,7.191910446015442,0.8501647356745187,7.145444470996757,0.8488441034528641,0.7043797489960673,-0.05942557986422248,0.8983616573649211,-0.05481532057716865,0.9994569817034726,-0.056106761667728544,1.031974005215246,-0.05619990561811994
1336,26bbb7cfaebc37bcd323b4928efb46b4575938ea,61316301700fcb836745134974eb9f2a170ceeea,,hikaricp/src/test/java/com/zaxxer/hikari/TestConnectionCloseBlocking.java,74,0,54.0,3.0,383.0,"Close connectons async.
Why: When db goes down, it can cause HikariCP to block on getConnection
more than the allowed connectionTimeout, depending on jdbc driver
timeout setting. In some cases, this could be a long time.
Added a test that shows this behaviour. The test will fail w/o the
changes to HikariPool.",2014-09-21 23:23:22+03:00,4.960581219781318,0.8331235587795061,6.479050610716841,0.9141565544453472,6.19245346431197,0.9062714973422472,6.113470465781511,0.905044009070984,-0.726260435340218,0.05547653640891381,-0.8948258883000655,0.05409358033866396,-0.9895395408774954,0.05603801285317045,-1.0219532061704415,0.056108425625206015
1337,fd156489794dbc4c2ec803db39336265348b9c4f,d7ad473ac333405528be2761a21885ff1adc3be3,hikaricp-java6/src/main/java/com/zaxxer/hikari/pool/HikariPool.java,hikaricp-java6/src/main/java/com/zaxxer/hikari/pool/HikariPool.java,1,1,407.0,87.0,2652.0,Minor performance tuning to avoid excessive connection attempts of downed databases.,2014-09-27 22:28:02+09:00,5.686841655121536,0.7776470223705922,7.373876499016906,0.8600629741066832,7.181993005189465,0.8502334844890768,7.135423671951952,0.848935583445778,-0.16007103465003247,-0.08126407551061954,0.8875432001181709,-0.06507225009839324,0.9621198610145525,-0.07056247875720967,0.9706162773232494,-0.07112454006190883
1338,fd156489794dbc4c2ec803db39336265348b9c4f,d7ad473ac333405528be2761a21885ff1adc3be3,hikaricp-java6/src/main/java/com/zaxxer/hikari/util/PoolUtilities.java,hikaricp-java6/src/main/java/com/zaxxer/hikari/util/PoolUtilities.java,2,2,108.0,19.0,630.0,Minor performance tuning to avoid excessive connection attempts of downed databases.,2014-09-27 22:28:02+09:00,5.846912689771568,0.8589110978812118,6.486333298898735,0.9251352242050764,6.219873144174913,0.9207959632462864,6.164807394628703,0.9200601235076868,0.18175097444526944,0.0851857017957085,-0.8890083690832586,0.06603517952084526,-0.9696146537055084,0.07091761184014866,-0.9781818896130776,0.07150768431843813
1339,fd156489794dbc4c2ec803db39336265348b9c4f,d7ad473ac333405528be2761a21885ff1adc3be3,hikaricp/src/main/java/com/zaxxer/hikari/pool/HikariPool.java,hikaricp/src/main/java/com/zaxxer/hikari/pool/HikariPool.java,1,1,391.0,80.0,2627.0,Minor performance tuning to avoid excessive connection attempts of downed databases.,2014-09-27 22:28:02+09:00,5.665161715326299,0.7737253960855033,7.375341667981994,0.8591000446842312,7.189487797880421,0.8498783514061378,7.14298928424178,0.8485524391892487,-0.0918555751706096,-0.08726568094984577,1.0191676412177628,-0.06772871603705644,1.1018096970532882,-0.07044593254458587,1.1123822268449572,-0.0715063461689357
1340,fd156489794dbc4c2ec803db39336265348b9c4f,d7ad473ac333405528be2761a21885ff1adc3be3,hikaricp/src/main/java/com/zaxxer/hikari/util/PoolUtilities.java,hikaricp/src/main/java/com/zaxxer/hikari/util/PoolUtilities.java,2,2,93.0,18.0,563.0,Minor performance tuning to avoid excessive connection attempts of downed databases.,2014-09-27 22:28:02+09:00,5.757017290496909,0.860991077035349,6.356174026764231,0.9268287607212876,6.087678100827133,0.9203242839507236,6.030607057396823,0.9200587853581844,-0.17815468603776274,0.02103961073491234,-0.9665303047303127,0.0520255366109752,-1.0371201901614597,0.05499426256303186,-1.0475847605156465,0.056312374860017056
1341,3b7095b4778598b36141e6ce9777afe1ee3bbf30,fd156489794dbc4c2ec803db39336265348b9c4f,hikaricp-java6/src/main/java/com/zaxxer/hikari/util/ConcurrentBag.java,hikaricp-java6/src/main/java/com/zaxxer/hikari/util/ConcurrentBag.java,6,5,197.0,44.0,1174.0,Fixed #148 revert to using LinkedList rather than FastList in ConcurrentBag due to Tomcat leak detection.,2014-09-27 22:29:30+09:00,5.935171976534671,0.8399514663004367,7.322704331494544,0.8748032241103124,7.1247982909885925,0.8653300213876918,7.07819181791247,0.8637464104981674,-0.01888122884701371,0.003583649154869195,0.0007837771111285363,0.0005481696232604305,0.00500780839218784,0.001110465796922755,8.057206017042517e-06,0.0010341935814142111
1342,3b7095b4778598b36141e6ce9777afe1ee3bbf30,fd156489794dbc4c2ec803db39336265348b9c4f,hikaricp/src/main/java/com/zaxxer/hikari/util/ConcurrentBag.java,hikaricp/src/main/java/com/zaxxer/hikari/util/ConcurrentBag.java,6,5,181.0,37.0,1130.0,Fixed #148 revert to using LinkedList rather than FastList in ConcurrentBag due to Tomcat leak detection.,2014-09-27 22:29:30+09:00,5.954053205381685,0.8363678171455675,7.321920554383415,0.874255054487052,7.119790482596405,0.864219555590769,7.078183760706453,0.8627122169167531,0.3472712793636026,0.044093121114963774,0.568518567361318,0.028884101468399925,0.6322681996907384,0.03530725875387042,0.665330658235316,0.03361152440958004
