,commits,previous_commits,old_file_paths,new_file_paths,modified_files_added_lines,modified_file_deleted_lines,modified_files_nloc,modified_files_complexity,modified_files_token_count,commit_messages,commit_date,entropy_ast_edge_file_context,entropy_ast_edge_file_normalised,entropy_token_file_context,entropy_token_file_normalised,entropy_token_no_keywords_file_context,entropy_token_no_keywords_file_normalised,entropy_token_no_keywords_no_numbers_file_context,entropy_token_no_keywords_no_numbers_file_normalised
1642,670e019a8958acfecf9a2f7932cdf1ef58bcb0ed,e9cf469200daa7bc759382969eae7e6af115891c,src/main/java/redis/clients/jedis/JedisPool.java,src/main/java/redis/clients/jedis/JedisPool.java,7,0,81.0,14.0,692.0,"Implements Closeable to Pooled Jedis & ShardedJedis

* Implement Closeable from Jedis, ShardedJedis with Pooled
** resources from JedisPool, JedisSentinelPool, ShardedJedis, ShardedJedisPool
* Connection class : check whether Jedis Connection is broken
** when it's time to throw JedisConnectionException, mark Connection to broken",2014-02-23 23:50:40+09:00,5.320087179634774,0.8594891711433881,5.206987343472153,0.8678312239120255,4.793643516078776,0.8537651364305149,4.716545263868904,0.8491259010906591
1643,670e019a8958acfecf9a2f7932cdf1ef58bcb0ed,e9cf469200daa7bc759382969eae7e6af115891c,src/main/java/redis/clients/jedis/JedisSentinelPool.java,src/main/java/redis/clients/jedis/JedisSentinelPool.java,18,9,240.0,41.0,1442.0,"Implements Closeable to Pooled Jedis & ShardedJedis

* Implement Closeable from Jedis, ShardedJedis with Pooled
** resources from JedisPool, JedisSentinelPool, ShardedJedis, ShardedJedisPool
* Connection class : check whether Jedis Connection is broken
** when it's time to throw JedisConnectionException, mark Connection to broken",2014-02-23 23:50:40+09:00,5.716580940144499,0.833566168265265,6.455183714046435,0.8702227094826149,6.107204122791771,0.8505963022965055,6.043707053926544,0.8502055652581608
1644,670e019a8958acfecf9a2f7932cdf1ef58bcb0ed,e9cf469200daa7bc759382969eae7e6af115891c,src/main/java/redis/clients/jedis/ShardedJedis.java,src/main/java/redis/clients/jedis/ShardedJedis.java,45,5,481.0,115.0,3722.0,"Implements Closeable to Pooled Jedis & ShardedJedis

* Implement Closeable from Jedis, ShardedJedis with Pooled
** resources from JedisPool, JedisSentinelPool, ShardedJedis, ShardedJedisPool
* Connection class : check whether Jedis Connection is broken
** when it's time to throw JedisConnectionException, mark Connection to broken",2014-02-23 23:50:40+09:00,4.42053939633666,0.7261710685742272,5.573845380126855,0.7531328442943619,5.346129350465313,0.7395578142655811,5.338479093306912,0.7394866982500015
1645,670e019a8958acfecf9a2f7932cdf1ef58bcb0ed,e9cf469200daa7bc759382969eae7e6af115891c,src/main/java/redis/clients/jedis/ShardedJedisPool.java,src/main/java/redis/clients/jedis/ShardedJedisPool.java,19,0,97.0,19.0,561.0,"Implements Closeable to Pooled Jedis & ShardedJedis

* Implement Closeable from Jedis, ShardedJedis with Pooled
** resources from JedisPool, JedisSentinelPool, ShardedJedis, ShardedJedisPool
* Connection class : check whether Jedis Connection is broken
** when it's time to throw JedisConnectionException, mark Connection to broken",2014-02-23 23:50:40+09:00,5.487267091037053,0.870472389545565,5.36115642782292,0.8480255307172138,4.8628660542900635,0.8266464603555361,4.830285552022553,0.8245649065847408
1646,670e019a8958acfecf9a2f7932cdf1ef58bcb0ed,e9cf469200daa7bc759382969eae7e6af115891c,src/test/java/redis/clients/jedis/tests/JedisPoolTest.java,src/test/java/redis/clients/jedis/tests/JedisPoolTest.java,38,8,196.0,13.0,1471.0,"Implements Closeable to Pooled Jedis & ShardedJedis

* Implement Closeable from Jedis, ShardedJedis with Pooled
** resources from JedisPool, JedisSentinelPool, ShardedJedis, ShardedJedisPool
* Connection class : check whether Jedis Connection is broken
** when it's time to throw JedisConnectionException, mark Connection to broken",2014-02-23 23:50:40+09:00,4.542481277329113,0.7821945340512556,5.198532288589087,0.758026639660057,4.8798042435541324,0.7344837251390888,4.69886782242632,0.715216300411213
1647,670e019a8958acfecf9a2f7932cdf1ef58bcb0ed,e9cf469200daa7bc759382969eae7e6af115891c,src/test/java/redis/clients/jedis/tests/JedisSentinelPoolTest.java,src/test/java/redis/clients/jedis/tests/JedisSentinelPoolTest.java,23,0,115.0,13.0,788.0,"Implements Closeable to Pooled Jedis & ShardedJedis

* Implement Closeable from Jedis, ShardedJedis with Pooled
** resources from JedisPool, JedisSentinelPool, ShardedJedis, ShardedJedisPool
* Connection class : check whether Jedis Connection is broken
** when it's time to throw JedisConnectionException, mark Connection to broken",2014-02-23 23:50:40+09:00,5.100337682946292,0.8163247207929287,5.970643610665638,0.8327344580960854,5.603334924381054,0.8112673636301289,5.5042809039837906,0.8040740491945414
1648,670e019a8958acfecf9a2f7932cdf1ef58bcb0ed,e9cf469200daa7bc759382969eae7e6af115891c,src/test/java/redis/clients/jedis/tests/ShardedJedisPoolTest.java,src/test/java/redis/clients/jedis/tests/ShardedJedisPoolTest.java,66,0,245.0,16.0,1862.0,"Implements Closeable to Pooled Jedis & ShardedJedis

* Implement Closeable from Jedis, ShardedJedis with Pooled
** resources from JedisPool, JedisSentinelPool, ShardedJedis, ShardedJedisPool
* Connection class : check whether Jedis Connection is broken
** when it's time to throw JedisConnectionException, mark Connection to broken",2014-02-23 23:50:40+09:00,4.831079826056718,0.7537502196687547,5.770806481688781,0.7972483840723806,5.527931554951464,0.7847277510723525,5.389632705866445,0.7737294876807829
1649,670e019a8958acfecf9a2f7932cdf1ef58bcb0ed,e9cf469200daa7bc759382969eae7e6af115891c,src/test/java/redis/clients/jedis/tests/ShardedJedisTest.java,src/test/java/redis/clients/jedis/tests/ShardedJedisTest.java,21,0,283.0,30.0,2507.0,"Implements Closeable to Pooled Jedis & ShardedJedis

* Implement Closeable from Jedis, ShardedJedis with Pooled
** resources from JedisPool, JedisSentinelPool, ShardedJedis, ShardedJedisPool
* Connection class : check whether Jedis Connection is broken
** when it's time to throw JedisConnectionException, mark Connection to broken",2014-02-23 23:50:40+09:00,5.031822657747867,0.7658954713353565,5.565077700746229,0.7875753547324951,5.282249676352188,0.7759621375457187,4.992730356319347,0.7564842863386692
1650,882d662470351d08d106006821c837d76b5ddaac,670e019a8958acfecf9a2f7932cdf1ef58bcb0ed,src/main/java/redis/clients/jedis/JedisCluster.java,src/main/java/redis/clients/jedis/JedisCluster.java,1,1,1336.0,127.0,7704.0,"Make Jedis Cluster more likely to antirez's redis-rb-cluster

JedisClusterCommand

* improvements on connection error handling
** if based on slot connection throws connection related exception, retry to random node
** if we retry with random node, but all nodes are unreachable, throw JedisConnectionException without retry
** try to release connection whether connection is broken or not

* bug fix : if asking flag is on, and success this time, set asking flag to off

JedisClusterConnectionHandler

* have flexibility on initializing slots cache
** allow some nodes connection failure - skip
** if current node is success initializing slots cache, skip other nodes
** if current node failed to initialize slots cache, discard all discovered nodes and slots

* set nodes if node does not exist in nodes
** it restricts JedisPool to replace - prevent IllegalStateException : Returned object not currently part of this pool

JedisSlotBasedConnectionGuaranteedConnectionHandler

* getConnection (random connection)
** check all connections by random sequence
** always return valid connection (able to ping-pong)
** throw exception if all connections are invalid

* some refactoring",2014-02-25 18:29:09+09:00,4.413458906477606,0.7633946208455,5.498814078499341,0.7235364658362153,5.297472298614534,0.7093936956211695,5.286397202225014,0.7110506457570942
1651,882d662470351d08d106006821c837d76b5ddaac,670e019a8958acfecf9a2f7932cdf1ef58bcb0ed,src/main/java/redis/clients/jedis/JedisClusterCommand.java,src/main/java/redis/clients/jedis/JedisClusterCommand.java,63,24,77.0,15.0,452.0,"Make Jedis Cluster more likely to antirez's redis-rb-cluster

JedisClusterCommand

* improvements on connection error handling
** if based on slot connection throws connection related exception, retry to random node
** if we retry with random node, but all nodes are unreachable, throw JedisConnectionException without retry
** try to release connection whether connection is broken or not

* bug fix : if asking flag is on, and success this time, set asking flag to off

JedisClusterConnectionHandler

* have flexibility on initializing slots cache
** allow some nodes connection failure - skip
** if current node is success initializing slots cache, skip other nodes
** if current node failed to initialize slots cache, discard all discovered nodes and slots

* set nodes if node does not exist in nodes
** it restricts JedisPool to replace - prevent IllegalStateException : Returned object not currently part of this pool

JedisSlotBasedConnectionGuaranteedConnectionHandler

* getConnection (random connection)
** check all connections by random sequence
** always return valid connection (able to ping-pong)
** throw exception if all connections are invalid

* some refactoring",2014-02-25 18:29:09+09:00,5.48058873425117,0.8719551340412449,5.699030434430154,0.8736071601402825,5.285214697002976,0.8511561945626499,5.257771269390702,0.8521612933968596
1652,882d662470351d08d106006821c837d76b5ddaac,670e019a8958acfecf9a2f7932cdf1ef58bcb0ed,src/main/java/redis/clients/jedis/JedisClusterConnectionHandler.java,src/main/java/redis/clients/jedis/JedisClusterConnectionHandler.java,64,16,118.0,27.0,863.0,"Make Jedis Cluster more likely to antirez's redis-rb-cluster

JedisClusterCommand

* improvements on connection error handling
** if based on slot connection throws connection related exception, retry to random node
** if we retry with random node, but all nodes are unreachable, throw JedisConnectionException without retry
** try to release connection whether connection is broken or not

* bug fix : if asking flag is on, and success this time, set asking flag to off

JedisClusterConnectionHandler

* have flexibility on initializing slots cache
** allow some nodes connection failure - skip
** if current node is success initializing slots cache, skip other nodes
** if current node failed to initialize slots cache, discard all discovered nodes and slots

* set nodes if node does not exist in nodes
** it restricts JedisPool to replace - prevent IllegalStateException : Returned object not currently part of this pool

JedisSlotBasedConnectionGuaranteedConnectionHandler

* getConnection (random connection)
** check all connections by random sequence
** always return valid connection (able to ping-pong)
** throw exception if all connections are invalid

* some refactoring",2014-02-25 18:29:09+09:00,5.402821783756571,0.8097238270724816,5.600340736651912,0.8648195291473189,5.221098750382031,0.8518286292128824,5.151650397551364,0.8554194226408044
1653,882d662470351d08d106006821c837d76b5ddaac,670e019a8958acfecf9a2f7932cdf1ef58bcb0ed,,src/main/java/redis/clients/jedis/JedisSlotBasedConnectionGuaranteedConnectionHandler.java,68,0,49.0,10.0,267.0,"Make Jedis Cluster more likely to antirez's redis-rb-cluster

JedisClusterCommand

* improvements on connection error handling
** if based on slot connection throws connection related exception, retry to random node
** if we retry with random node, but all nodes are unreachable, throw JedisConnectionException without retry
** try to release connection whether connection is broken or not

* bug fix : if asking flag is on, and success this time, set asking flag to off

JedisClusterConnectionHandler

* have flexibility on initializing slots cache
** allow some nodes connection failure - skip
** if current node is success initializing slots cache, skip other nodes
** if current node failed to initialize slots cache, discard all discovered nodes and slots

* set nodes if node does not exist in nodes
** it restricts JedisPool to replace - prevent IllegalStateException : Returned object not currently part of this pool

JedisSlotBasedConnectionGuaranteedConnectionHandler

* getConnection (random connection)
** check all connections by random sequence
** always return valid connection (able to ping-pong)
** throw exception if all connections are invalid

* some refactoring",2014-02-25 18:29:09+09:00,5.380169993141172,0.8748603623191755,5.4982307860368875,0.8648345750129939,5.1011087894436615,0.8501847982406102,5.1011087894436615,0.8501847982406102
1654,fcea0fe0feca0d2b4160a377ecf79c90c9dcda7d,882d662470351d08d106006821c837d76b5ddaac,src/main/java/redis/clients/jedis/Protocol.java,src/main/java/redis/clients/jedis/Protocol.java,4,0,194.0,36.0,1779.0,CLUSTERDOWN : JedisClusterException,2014-02-26 07:54:08+09:00,5.3920736006067465,0.7702962286581067,7.328103816410264,0.8805776417261211,7.407866318721807,0.9050677021172094,7.359887730730973,0.904212948857673
1655,ddb1870a5f6781f909d9cd803bc0ac17e8846457,fcea0fe0feca0d2b4160a377ecf79c90c9dcda7d,src/main/java/redis/clients/jedis/JedisCluster.java,src/main/java/redis/clients/jedis/JedisCluster.java,1,1,1336.0,127.0,7704.0,Fix bug in JedisCluster del command. Fix #568,2014-02-27 10:48:46-03:00,4.412699607720336,0.7632632851744997,5.496884012717653,0.7239927714751407,5.295066542289269,0.7098485264024152,5.28398330131762,0.7115263831621346
1656,dc054268fa158600806ce3d38185e670369d2a18,ddb1870a5f6781f909d9cd803bc0ac17e8846457,src/main/java/redis/clients/util/Pool.java,src/main/java/redis/clients/util/Pool.java,13,2,73.0,18.0,381.0,"Add Closeable to JedisPool.

This allows JedisPool instances to also participate in try-with-resources.

Adds tests (both for JedisPool and the Jedis code itself).",2014-02-27 10:48:44-08:00,5.309985008603058,0.884997501433843,5.420883034989326,0.8874292103347774,4.921517130416064,0.8633574555229165,4.885034665341897,0.8611897681925358
1657,dc054268fa158600806ce3d38185e670369d2a18,ddb1870a5f6781f909d9cd803bc0ac17e8846457,,src/test/java/redis/clients/jedis/tests/Closer.java,39,0,32.0,7.0,169.0,"Add Closeable to JedisPool.

This allows JedisPool instances to also participate in try-with-resources.

Adds tests (both for JedisPool and the Jedis code itself).",2014-02-27 10:48:44-08:00,5.405686020458532,0.9078783665611617,5.078331873267972,0.9301942451173242,4.340216218106505,0.9233638719704619,4.340216218106505,0.9233638719704619
1658,dc054268fa158600806ce3d38185e670369d2a18,ddb1870a5f6781f909d9cd803bc0ac17e8846457,,src/test/java/redis/clients/jedis/tests/ConnectionCloseTest.java,51,0,40.0,5.0,240.0,"Add Closeable to JedisPool.

This allows JedisPool instances to also participate in try-with-resources.

Adds tests (both for JedisPool and the Jedis code itself).",2014-02-27 10:48:44-08:00,4.766005790516508,0.8838511194432797,5.430191922718773,0.930960794654443,5.1023992135506555,0.929085160154903,5.0488304899820875,0.9304430797644094
1659,dc054268fa158600806ce3d38185e670369d2a18,ddb1870a5f6781f909d9cd803bc0ac17e8846457,src/test/java/redis/clients/jedis/tests/JedisPoolTest.java,src/test/java/redis/clients/jedis/tests/JedisPoolTest.java,24,0,193.0,13.0,1546.0,"Add Closeable to JedisPool.

This allows JedisPool instances to also participate in try-with-resources.

Adds tests (both for JedisPool and the Jedis code itself).",2014-02-27 10:48:44-08:00,4.449600896748854,0.7696460897147868,5.2179387822789565,0.7594849757256198,4.929517592075455,0.7372343084450609,4.759291844445314,0.7195012262978442
1660,46eef9530b4a6f493ed1ab1e677213467461bfbe,dc054268fa158600806ce3d38185e670369d2a18,src/main/java/redis/clients/jedis/JedisPool.java,src/main/java/redis/clients/jedis/JedisPool.java,7,3,79.0,15.0,680.0,"add a number of null check to return methods.

This allows calling these methods on error cleanup paths without having
to surround them with if checks all the time.",2014-02-27 10:58:46-08:00,5.288702066320966,0.8718470665812711,5.179895531138003,0.8769242374302648,4.755913490496955,0.8659943023012461,4.676262483154362,0.8617829565175887
1661,46eef9530b4a6f493ed1ab1e677213467461bfbe,dc054268fa158600806ce3d38185e670369d2a18,src/main/java/redis/clients/util/Pool.java,src/main/java/redis/clients/util/Pool.java,7,3,69.0,18.0,359.0,"add a number of null check to return methods.

This allows calling these methods on error cleanup paths without having
to surround them with if checks all the time.",2014-02-27 10:58:46-08:00,5.3039786341317745,0.8979307383947521,5.315459029827858,0.8962560179763644,4.797980510533409,0.8686388509269914,4.7589279702106015,0.8665432025833133
1662,b2eb5d6d1c1e15c32bb702bf60b638044f79e510,46eef9530b4a6f493ed1ab1e677213467461bfbe,src/main/java/redis/clients/jedis/ShardedJedisPool.java,src/main/java/redis/clients/jedis/ShardedJedisPool.java,4,0,85.0,17.0,508.0,"add a returnBrokenResource method, this way we can throw away broken ShardedJedis objects (e.g. due to timeouts on one shard)",2014-02-28 14:36:53+01:00,5.439895648042064,0.8706720166546604,5.335904323719494,0.8566478796149867,4.8308288971147375,0.8394306396604028,4.796306076254998,0.8373555663528774
1663,4e78b811be01b3b859433fa173c2e7ba305518bc,b5fe10729bb3b8823bc4a2ad608a66c7b450cc89,src/main/java/redis/clients/jedis/JedisCluster.java,src/main/java/redis/clients/jedis/JedisCluster.java,1,1,1336.0,127.0,7704.0,Merge JedisSlotBasedConnectionGuaranteedConnectionHandler to JedisSlotBasedConnectionHandler,2014-03-03 18:56:04-03:00,4.412699607720336,0.7632632851744997,5.496884012717653,0.7239927714751407,5.295066542289269,0.7098485264024152,5.28398330131762,0.7115263831621346
1664,4e78b811be01b3b859433fa173c2e7ba305518bc,b5fe10729bb3b8823bc4a2ad608a66c7b450cc89,src/main/java/redis/clients/jedis/JedisSlotBasedConnectionGuaranteedConnectionHandler.java,,0,68,,,,Merge JedisSlotBasedConnectionGuaranteedConnectionHandler to JedisSlotBasedConnectionHandler,2014-03-03 18:56:04-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1665,4e78b811be01b3b859433fa173c2e7ba305518bc,b5fe10729bb3b8823bc4a2ad608a66c7b450cc89,src/main/java/redis/clients/jedis/JedisSlotBasedConnectionHandler.java,src/main/java/redis/clients/jedis/JedisSlotBasedConnectionHandler.java,46,4,52.0,11.0,290.0,Merge JedisSlotBasedConnectionGuaranteedConnectionHandler to JedisSlotBasedConnectionHandler,2014-03-03 18:56:04-03:00,5.426574463291363,0.8766927740312632,5.613989647181113,0.8759006437769425,5.21074526838349,0.8620790050230136,5.21074526838349,0.8620790050230136
1666,0cd32a61037eaaef58b7f6a64b38b0f408b5505b,4e78b811be01b3b859433fa173c2e7ba305518bc,src/main/java/redis/clients/jedis/BinaryJedis.java,src/main/java/redis/clients/jedis/BinaryJedis.java,68,0,1186.0,235.0,9433.0,"Expose *SCAN commands to BinaryJedis

* method signatures are a bit similar to Jedis's *SCAN
** but it takes parameters to byte[] instead of String
* ScanParams : allow match pattern with byte[]
* ScanResult : add method to get cursor with byte[] type
* *SCAN for BinaryJedis unit tests included",2014-03-04 23:54:44+09:00,4.822779466376736,0.6878652325306198,7.832460692340048,0.775339492735491,7.842852671730401,0.7800786244244738,7.7952468263314705,0.778433282560118
1667,0cd32a61037eaaef58b7f6a64b38b0f408b5505b,4e78b811be01b3b859433fa173c2e7ba305518bc,src/main/java/redis/clients/jedis/ScanParams.java,src/main/java/redis/clients/jedis/ScanParams.java,6,0,28.0,4.0,234.0,"Expose *SCAN commands to BinaryJedis

* method signatures are a bit similar to Jedis's *SCAN
** but it takes parameters to byte[] instead of String
* ScanParams : allow match pattern with byte[]
* ScanResult : add method to get cursor with byte[] type
* *SCAN for BinaryJedis unit tests included",2014-03-04 23:54:44+09:00,4.813820231438889,0.8817438458255558,5.183408613802338,0.9494410729694502,4.778392275818039,0.9556784551636077,4.7452387907716345,0.9578221155312024
1668,0cd32a61037eaaef58b7f6a64b38b0f408b5505b,4e78b811be01b3b859433fa173c2e7ba305518bc,src/main/java/redis/clients/jedis/ScanResult.java,src/main/java/redis/clients/jedis/ScanResult.java,11,0,33.0,7.0,191.0,"Expose *SCAN commands to BinaryJedis

* method signatures are a bit similar to Jedis's *SCAN
** but it takes parameters to byte[] instead of String
* ScanParams : allow match pattern with byte[]
* ScanResult : add method to get cursor with byte[] type
* *SCAN for BinaryJedis unit tests included",2014-03-04 23:54:44+09:00,5.250347398815913,0.9302766091609932,5.575223167441353,0.9292038612402255,5.32348103523237,0.9250365073567611,5.29301272523488,0.9240723168594555
1669,0cd32a61037eaaef58b7f6a64b38b0f408b5505b,4e78b811be01b3b859433fa173c2e7ba305518bc,src/test/java/redis/clients/jedis/tests/commands/AllKindOfValuesCommandsTest.java,src/test/java/redis/clients/jedis/tests/commands/AllKindOfValuesCommandsTest.java,33,1,428.0,35.0,3609.0,"Expose *SCAN commands to BinaryJedis

* method signatures are a bit similar to Jedis's *SCAN
** but it takes parameters to byte[] instead of String
* ScanParams : allow match pattern with byte[]
* ScanResult : add method to get cursor with byte[] type
* *SCAN for BinaryJedis unit tests included",2014-03-04 23:54:44+09:00,4.3963912247264085,0.7015383715684863,5.643532276892387,0.7893331306077518,5.429620755785403,0.7794701262485041,5.253026921495282,0.7673704705436825
1670,0cd32a61037eaaef58b7f6a64b38b0f408b5505b,4e78b811be01b3b859433fa173c2e7ba305518bc,src/test/java/redis/clients/jedis/tests/commands/HashesCommandsTest.java,src/test/java/redis/clients/jedis/tests/commands/HashesCommandsTest.java,42,1,282.0,16.0,2966.0,"Expose *SCAN commands to BinaryJedis

* method signatures are a bit similar to Jedis's *SCAN
** but it takes parameters to byte[] instead of String
* ScanParams : allow match pattern with byte[]
* ScanResult : add method to get cursor with byte[] type
* *SCAN for BinaryJedis unit tests included",2014-03-04 23:54:44+09:00,4.34364791606409,0.7323959347437602,5.384888685007536,0.8105065087494201,5.135483950497803,0.7991398030621395,5.0314714125932545,0.7936262546123237
1671,0cd32a61037eaaef58b7f6a64b38b0f408b5505b,4e78b811be01b3b859433fa173c2e7ba305518bc,src/test/java/redis/clients/jedis/tests/commands/SetCommandsTest.java,src/test/java/redis/clients/jedis/tests/commands/SetCommandsTest.java,33,0,346.0,21.0,3201.0,"Expose *SCAN commands to BinaryJedis

* method signatures are a bit similar to Jedis's *SCAN
** but it takes parameters to byte[] instead of String
* ScanParams : allow match pattern with byte[]
* ScanResult : add method to get cursor with byte[] type
* *SCAN for BinaryJedis unit tests included",2014-03-04 23:54:44+09:00,4.1442235139872965,0.7342893537038749,5.318940418014625,0.7858740487523488,5.079111975465996,0.7695725832923034,4.989166286531507,0.7666447026022286
1672,0cd32a61037eaaef58b7f6a64b38b0f408b5505b,4e78b811be01b3b859433fa173c2e7ba305518bc,src/test/java/redis/clients/jedis/tests/commands/SortedSetCommandsTest.java,src/test/java/redis/clients/jedis/tests/commands/SortedSetCommandsTest.java,40,0,667.0,26.0,6898.0,"Expose *SCAN commands to BinaryJedis

* method signatures are a bit similar to Jedis's *SCAN
** but it takes parameters to byte[] instead of String
* ScanParams : allow match pattern with byte[]
* ScanResult : add method to get cursor with byte[] type
* *SCAN for BinaryJedis unit tests included",2014-03-04 23:54:44+09:00,4.35043749330591,0.7250729155509851,5.417447926543657,0.7790185500590613,5.207885953804112,0.7664950241854621,4.969630848715974,0.7496399927654361
1673,d9813a09dca3343c00991e7160801dc0f27b595a,0cd32a61037eaaef58b7f6a64b38b0f408b5505b,src/main/java/redis/clients/jedis/ScanResult.java,src/main/java/redis/clients/jedis/ScanResult.java,10,12,31.0,7.0,185.0,"Change ScanResult's cursor type to byte[]

* It's less probabilities to conversion with byte[] <-> ?",2014-03-05 08:30:09+09:00,5.354828724320622,0.9304836492994085,5.622048158584355,0.9370080264307258,5.363590193251594,0.9320060889522563,5.333388639165189,0.9311212824047334
1674,e1f50b5fae9288a8327e8a9238481eee9405dfc6,d9813a09dca3343c00991e7160801dc0f27b595a,src/main/java/redis/clients/jedis/ScanResult.java,src/main/java/redis/clients/jedis/ScanResult.java,1,1,31.0,7.0,185.0,Change method naming : ScanResult.getBinaryCursor to ScanResult.getCursorAsBytes,2014-03-05 21:30:36+09:00,5.354828724320622,0.9304836492994085,5.639453987797862,0.9364180606169191,5.384667309903472,0.9313842377437296,5.354805618243947,0.9304796342640728
1675,e1f50b5fae9288a8327e8a9238481eee9405dfc6,d9813a09dca3343c00991e7160801dc0f27b595a,src/test/java/redis/clients/jedis/tests/commands/AllKindOfValuesCommandsTest.java,src/test/java/redis/clients/jedis/tests/commands/AllKindOfValuesCommandsTest.java,2,2,428.0,35.0,3609.0,Change method naming : ScanResult.getBinaryCursor to ScanResult.getCursorAsBytes,2014-03-05 21:30:36+09:00,4.3963912247264085,0.7015383715684863,5.653006539558193,0.7884331479647314,5.440362338686588,0.7784529682650921,5.264743531083208,0.7662975323677494
1676,e1f50b5fae9288a8327e8a9238481eee9405dfc6,d9813a09dca3343c00991e7160801dc0f27b595a,src/test/java/redis/clients/jedis/tests/commands/HashesCommandsTest.java,src/test/java/redis/clients/jedis/tests/commands/HashesCommandsTest.java,2,2,282.0,16.0,2966.0,Change method naming : ScanResult.getBinaryCursor to ScanResult.getCursorAsBytes,2014-03-05 21:30:36+09:00,4.34364791606409,0.7323959347437602,5.39614095114905,0.8087225670710401,5.1483274989516055,0.7970248472167762,5.044770018774586,0.791331578902677
1677,e1f50b5fae9288a8327e8a9238481eee9405dfc6,d9813a09dca3343c00991e7160801dc0f27b595a,src/test/java/redis/clients/jedis/tests/commands/SetCommandsTest.java,src/test/java/redis/clients/jedis/tests/commands/SetCommandsTest.java,2,2,346.0,21.0,3201.0,Change method naming : ScanResult.getBinaryCursor to ScanResult.getCursorAsBytes,2014-03-05 21:30:36+09:00,4.1442235139872965,0.7342893537038749,5.328119663635155,0.7857007869688463,5.089376246208696,0.7694027956096171,4.9997217612376215,0.7664097919075433
1678,e1f50b5fae9288a8327e8a9238481eee9405dfc6,d9813a09dca3343c00991e7160801dc0f27b595a,src/test/java/redis/clients/jedis/tests/commands/SortedSetCommandsTest.java,src/test/java/redis/clients/jedis/tests/commands/SortedSetCommandsTest.java,2,2,667.0,26.0,6898.0,Change method naming : ScanResult.getBinaryCursor to ScanResult.getCursorAsBytes,2014-03-05 21:30:36+09:00,4.35043749330591,0.7250729155509851,5.422800327061988,0.7772083657984906,5.213775960124407,0.7644632184663501,4.97637606262744,0.747404325548809
1679,e7285ade5c10a74e15680158bcfd60ffbad83f06,e1f50b5fae9288a8327e8a9238481eee9405dfc6,src/main/java/redis/clients/jedis/BinaryClient.java,src/main/java/redis/clients/jedis/BinaryClient.java,5,0,974.0,262.0,8598.0,Accept long parameter for pexpire,2014-03-05 17:04:47-05:00,4.969776206697861,0.7088311397770897,6.312673482828286,0.7623292152463149,6.584216221709202,0.8069019657249554,6.543544462635649,0.8039195502719215
1680,e7285ade5c10a74e15680158bcfd60ffbad83f06,e1f50b5fae9288a8327e8a9238481eee9405dfc6,src/main/java/redis/clients/jedis/BinaryJedis.java,src/main/java/redis/clients/jedis/BinaryJedis.java,5,0,1129.0,226.0,8713.0,Accept long parameter for pexpire,2014-03-05 17:04:47-05:00,4.769690751663684,0.681384393094812,7.825187030454823,0.7749219814481562,7.827079631362886,0.7787202193660238,7.778606402452412,0.7769882956396387
1681,e7285ade5c10a74e15680158bcfd60ffbad83f06,e1f50b5fae9288a8327e8a9238481eee9405dfc6,src/main/java/redis/clients/jedis/Client.java,src/main/java/redis/clients/jedis/Client.java,5,0,757.0,211.0,6997.0,Accept long parameter for pexpire,2014-03-05 17:04:47-05:00,4.8319189977744434,0.7371810966507412,6.051802021723259,0.7636523916458208,6.021129856290299,0.7724927639907692,5.985110161110324,0.7698101716778523
1682,e7285ade5c10a74e15680158bcfd60ffbad83f06,e1f50b5fae9288a8327e8a9238481eee9405dfc6,src/main/java/redis/clients/jedis/Jedis.java,src/main/java/redis/clients/jedis/Jedis.java,5,0,1212.0,230.0,9301.0,Accept long parameter for pexpire,2014-03-05 17:04:47-05:00,4.787846634750576,0.6817994673915801,7.778699586009354,0.780314935525705,7.737658664713942,0.7799781698783322,7.656431547248027,0.7785300814180861
1683,e7285ade5c10a74e15680158bcfd60ffbad83f06,e1f50b5fae9288a8327e8a9238481eee9405dfc6,src/main/java/redis/clients/jedis/PipelineBase.java,src/main/java/redis/clients/jedis/PipelineBase.java,11,1,982.0,228.0,9192.0,Accept long parameter for pexpire,2014-03-05 17:04:47-05:00,4.477915104228982,0.7612080261634697,5.369983408579948,0.7361566273881865,5.138713016105903,0.7218367118945649,5.1234050083566345,0.7218064033066061
1684,e7285ade5c10a74e15680158bcfd60ffbad83f06,e1f50b5fae9288a8327e8a9238481eee9405dfc6,src/test/java/redis/clients/jedis/tests/commands/AllKindOfValuesCommandsTest.java,src/test/java/redis/clients/jedis/tests/commands/AllKindOfValuesCommandsTest.java,9,2,414.0,35.0,3449.0,Accept long parameter for pexpire,2014-03-05 17:04:47-05:00,4.419417894815585,0.7031241185413852,5.623206491579682,0.7842768913828959,5.410668313613324,0.7742040964953488,5.223301401371731,0.7630281196086387
