,commits,previous_commits,old_file_paths,new_file_paths,modified_files_added_lines,modified_file_deleted_lines,modified_files_nloc,modified_files_complexity,modified_files_token_count,commit_messages,commit_date,entropy_ast_edge_file_context,entropy_ast_edge_file_normalised,entropy_token_file_context,entropy_token_file_normalised,entropy_token_no_keywords_file_context,entropy_token_no_keywords_file_normalised,entropy_token_no_keywords_no_numbers_file_context,entropy_token_no_keywords_no_numbers_file_normalised
766,4a410d8593f1db4847a8e06ae40b8ed9b077c27d,9b599f9bfd0fe7f341b21c9a158c6be03ceffaff,src/test/java/com/zaxxer/hikari/RampUpDown.java,src/test/java/com/zaxxer/hikari/RampUpDown.java,0,1,34.0,3.0,237.0,Remove acquireIncrement from tests.,2014-03-19 12:29:06+09:00,4.987240998543181,0.8477891581547184,5.662783377917227,0.9368653443330182,5.420271471271438,0.9333459972773598,5.240952535645511,0.9334324802444719
767,4a410d8593f1db4847a8e06ae40b8ed9b077c27d,9b599f9bfd0fe7f341b21c9a158c6be03ceffaff,src/test/java/com/zaxxer/hikari/StatementTest.java,src/test/java/com/zaxxer/hikari/StatementTest.java,0,4,79.0,4.0,545.0,Remove acquireIncrement from tests.,2014-03-19 12:29:06+09:00,4.326833045360412,0.836923755016428,5.249403598107724,0.8999661549180487,5.00882237157713,0.896840824075429,4.911302484697602,0.8942887580113774
768,4a410d8593f1db4847a8e06ae40b8ed9b077c27d,9b599f9bfd0fe7f341b21c9a158c6be03ceffaff,src/test/java/com/zaxxer/hikari/UnwrapTest.java,src/test/java/com/zaxxer/hikari/UnwrapTest.java,0,1,24.0,2.0,171.0,Remove acquireIncrement from tests.,2014-03-19 12:29:06+09:00,4.853643552316481,0.8690557101663183,6.3549290689092715,0.9371172356828498,6.215871206794215,0.935581841214564,6.1454435295743135,0.9332541421308461
769,4a410d8593f1db4847a8e06ae40b8ed9b077c27d,9b599f9bfd0fe7f341b21c9a158c6be03ceffaff,src/test/java/com/zaxxer/hikari/mocks/StubDataSource.java,src/test/java/com/zaxxer/hikari/mocks/StubDataSource.java,11,0,81.0,15.0,302.0,Remove acquireIncrement from tests.,2014-03-19 12:29:06+09:00,5.033369996866504,0.8787429987538715,6.317767455734347,0.908482759725671,6.113926991921771,0.9051115936369911,6.062696893581507,0.9029602622706752
770,5e1b7be4848439c1d1f5a0b663a73857acdf05c6,4a410d8593f1db4847a8e06ae40b8ed9b077c27d,src/main/java/com/zaxxer/hikari/HikariDataSource.java,src/main/java/com/zaxxer/hikari/HikariDataSource.java,7,2,123.0,25.0,553.0,Implement unwrap(),2014-03-19 12:29:33+09:00,5.8753750866700445,0.8732824839932647,6.793321752903964,0.893868376383769,6.55365991477002,0.8845072383488313,6.512708045310925,0.8830743355254834
771,41d77501331bb6f82cfebceaf239014d6d83ba5c,5e1b7be4848439c1d1f5a0b663a73857acdf05c6,src/main/java/com/zaxxer/hikari/HikariConfig.java,src/main/java/com/zaxxer/hikari/HikariConfig.java,4,0,458.0,93.0,1813.0,Fix connection timeout/retry handling and add tests.,2014-03-19 15:10:48+09:00,5.729074390494336,0.8464713896046503,7.2536559031802135,0.8711604312987642,7.127908575588439,0.8672298855830782,7.0509135931862925,0.8667991221038921
772,41d77501331bb6f82cfebceaf239014d6d83ba5c,5e1b7be4848439c1d1f5a0b663a73857acdf05c6,src/main/java/com/zaxxer/hikari/HikariPool.java,src/main/java/com/zaxxer/hikari/HikariPool.java,37,86,348.0,60.0,1812.0,Fix connection timeout/retry handling and add tests.,2014-03-19 15:10:48+09:00,5.586553166153752,0.7858949068996764,7.278649826287051,0.8642357935220015,7.081098956173499,0.8536977362249764,7.039058217532959,0.8519701539709905
773,41d77501331bb6f82cfebceaf239014d6d83ba5c,5e1b7be4848439c1d1f5a0b663a73857acdf05c6,src/main/java/com/zaxxer/hikari/util/ConcurrentBag.java,src/main/java/com/zaxxer/hikari/util/ConcurrentBag.java,40,11,182.0,36.0,975.0,Fix connection timeout/retry handling and add tests.,2014-03-19 15:10:48+09:00,5.663914499789562,0.8304642049720987,7.330268437258156,0.8780101953066022,7.133174019450414,0.868382870758866,7.093590266068139,0.8671967118469758
774,41d77501331bb6f82cfebceaf239014d6d83ba5c,5e1b7be4848439c1d1f5a0b663a73857acdf05c6,src/test/java/com/zaxxer/hikari/FailedRetryTest.java,,0,85,,,,Fix connection timeout/retry handling and add tests.,2014-03-19 15:10:48+09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
775,41d77501331bb6f82cfebceaf239014d6d83ba5c,5e1b7be4848439c1d1f5a0b663a73857acdf05c6,,src/test/java/com/zaxxer/hikari/TestConnectionTimeoutRetry.java,250,0,215.0,16.0,1236.0,Fix connection timeout/retry handling and add tests.,2014-03-19 15:10:48+09:00,4.864542999021447,0.8269315269008478,6.022469533013594,0.9045176093632501,5.729541813343401,0.891581973673135,5.565004323558521,0.8906960446619095
776,41d77501331bb6f82cfebceaf239014d6d83ba5c,5e1b7be4848439c1d1f5a0b663a73857acdf05c6,src/test/java/com/zaxxer/hikari/CreationTest.java,src/test/java/com/zaxxer/hikari/TestConnections.java,1,1,156.0,6.0,1073.0,Fix connection timeout/retry handling and add tests.,2014-03-19 15:10:48+09:00,4.345657903166111,0.7739772889102731,6.23874386690953,0.8363564659969677,6.135253663243925,0.836901272412436,6.045043623203201,0.835134790178485
777,53558b64d1db8d00e9fed952f2c3c0031ff3daaf,41d77501331bb6f82cfebceaf239014d6d83ba5c,src/main/java/com/zaxxer/hikari/util/ConcurrentBag.java,src/main/java/com/zaxxer/hikari/util/ConcurrentBag.java,29,5,201.0,40.0,1039.0,Add back java7/8 fairness optimization without breaking Java 6.,2014-03-19 16:17:50+09:00,5.781747497426019,0.8246412912880238,7.388409115820395,0.879034475294059,7.193733180750734,0.8697050517522908,7.150047517091786,0.8683966223596146
778,37c4d20099b426e680fb94294ef61a9d2cfbe5f8,53558b64d1db8d00e9fed952f2c3c0031ff3daaf,src/main/java/com/zaxxer/hikari/HikariConfig.java,src/main/java/com/zaxxer/hikari/HikariConfig.java,2,1,460.0,93.0,1822.0,Mark useInstrumentation deprecated and log warning.,2014-03-19 16:18:19+09:00,5.724315734862968,0.8474331708750994,7.250199732960381,0.8721642987107806,7.123601234382499,0.8682478473449055,7.052430604634066,0.8680853391941996
779,bcfcf71721de8376145c43020a8da2986e3dac8a,37c4d20099b426e680fb94294ef61a9d2cfbe5f8,src/main/java/com/zaxxer/hikari/HikariPool.java,src/main/java/com/zaxxer/hikari/HikariPool.java,12,6,354.0,62.0,1842.0,"Don't log every failed connection attempt, it could flood the log during a
database restart on a busy server.  Log at most 1 per second.  Always
log when debug is enabled.",2014-03-19 16:19:26+09:00,5.582282026681162,0.7852940593540909,7.29130066997694,0.8644483755770548,7.095388442572832,0.8540080534549127,7.05275345400349,0.8521806957745688
780,079bf9e8c2d461012d7c403081c5f9cf29372d28,bcfcf71721de8376145c43020a8da2986e3dac8a,src/test/java/com/zaxxer/hikari/TestConnectionTimeoutRetry.java,src/test/java/com/zaxxer/hikari/TestConnectionTimeoutRetry.java,1,1,215.0,16.0,1236.0,Fix assertion.,2014-03-19 16:22:04+09:00,4.864542999021447,0.8269315269008478,6.022469533013594,0.9045176093632501,5.729541813343401,0.891581973673135,5.565004323558521,0.8906960446619095
781,99b2b765cea806ab91f947ca1bea7cd037211a1c,079bf9e8c2d461012d7c403081c5f9cf29372d28,src/main/java/com/zaxxer/hikari/HikariPool.java,src/main/java/com/zaxxer/hikari/HikariPool.java,19,1,370.0,65.0,1886.0,closes #44 potential connection leak during connection creation in some failure scenarios.,2014-03-19 17:58:30+09:00,5.59219688890212,0.7855377410453409,7.278859930591334,0.8625476321432743,7.081280229233725,0.8518440915533736,7.038575282511542,0.8499903545090562
782,ecf531d7f35fc30e45b029806a65542e505e2947,99b2b765cea806ab91f947ca1bea7cd037211a1c,src/main/java/com/zaxxer/hikari/HikariPool.java,src/main/java/com/zaxxer/hikari/HikariPool.java,57,40,384.0,67.0,1937.0,Minor code reorganization.,2014-03-19 18:32:46+09:00,5.599412924173021,0.783162373519154,7.294740017539551,0.864004363066775,7.1003743959493555,0.8536758635971262,7.058449888124576,0.8519139688904376
783,ecf531d7f35fc30e45b029806a65542e505e2947,99b2b765cea806ab91f947ca1bea7cd037211a1c,src/main/java/com/zaxxer/hikari/util/ConcurrentBag.java,src/main/java/com/zaxxer/hikari/util/ConcurrentBag.java,1,1,201.0,40.0,1039.0,Minor code reorganization.,2014-03-19 18:32:46+09:00,5.781747497426019,0.8246412912880238,7.388409115820395,0.879034475294059,7.193733180750734,0.8697050517522908,7.150047517091786,0.8683966223596146
784,fb69033eb522ad0ab8c4b7986f9eaf955624ba2a,ecf531d7f35fc30e45b029806a65542e505e2947,src/test/java/com/zaxxer/hikari/ExceptionTest.java,src/test/java/com/zaxxer/hikari/ExceptionTest.java,2,0,101.0,8.0,653.0,Fix tests to use fail fast initialization,2014-03-19 19:40:53+09:00,4.6327505765050985,0.8127005644427434,5.694869064453994,0.9008120590709533,5.559151976644348,0.910064618056129,5.487848522767771,0.9079236751276315
785,fb69033eb522ad0ab8c4b7986f9eaf955624ba2a,ecf531d7f35fc30e45b029806a65542e505e2947,src/test/java/com/zaxxer/hikari/RampUpDown.java,src/test/java/com/zaxxer/hikari/RampUpDown.java,1,0,35.0,3.0,244.0,Fix tests to use fail fast initialization,2014-03-19 19:40:53+09:00,4.973202772512007,0.8419324333193741,5.7227335147602965,0.933670952856847,5.490649400878227,0.9295329432646431,5.319454275283956,0.9286885733628102
786,fb69033eb522ad0ab8c4b7986f9eaf955624ba2a,ecf531d7f35fc30e45b029806a65542e505e2947,src/test/java/com/zaxxer/hikari/StatementTest.java,src/test/java/com/zaxxer/hikari/StatementTest.java,4,0,83.0,4.0,573.0,Fix tests to use fail fast initialization,2014-03-19 19:40:53+09:00,4.316926318930882,0.8286716505446036,5.320211346532852,0.9006788360847865,5.092258292483569,0.897721518660608,5.000333075783369,0.8953207967175614
787,fb69033eb522ad0ab8c4b7986f9eaf955624ba2a,ecf531d7f35fc30e45b029806a65542e505e2947,src/test/java/com/zaxxer/hikari/TestConnections.java,src/test/java/com/zaxxer/hikari/TestConnections.java,4,0,160.0,6.0,1101.0,Fix tests to use fail fast initialization,2014-03-19 19:40:53+09:00,4.341730787319686,0.7692844468974656,6.273504626023478,0.8382761966271686,6.172520367057763,0.8389366956813195,6.084686582542763,0.8373283773326445
788,fb69033eb522ad0ab8c4b7986f9eaf955624ba2a,ecf531d7f35fc30e45b029806a65542e505e2947,src/test/java/com/zaxxer/hikari/UnwrapTest.java,src/test/java/com/zaxxer/hikari/UnwrapTest.java,1,0,25.0,2.0,178.0,Fix tests to use fail fast initialization,2014-03-19 19:40:53+09:00,4.8431173519498305,0.8625766043860511,6.387161621356725,0.9365093872983765,6.251284884782387,0.9349112976763388,6.182632542625205,0.9326142636373905
789,c8c63e8c85f26d0e5a46685474b50e962df6e0ff,fb69033eb522ad0ab8c4b7986f9eaf955624ba2a,src/main/java/com/zaxxer/hikari/HikariDataSource.java,src/main/java/com/zaxxer/hikari/HikariDataSource.java,5,7,123.0,25.0,553.0,Tighten-up code.,2014-03-19 19:41:20+09:00,5.865997666305812,0.8736644572903313,6.7147180161752935,0.8943662337569727,6.467089896042465,0.8843420489000562,6.423769715127737,0.8828559487618635
790,c8c63e8c85f26d0e5a46685474b50e962df6e0ff,fb69033eb522ad0ab8c4b7986f9eaf955624ba2a,src/main/java/com/zaxxer/hikari/HikariPool.java,src/main/java/com/zaxxer/hikari/HikariPool.java,20,30,376.0,65.0,1919.0,Tighten-up code.,2014-03-19 19:41:20+09:00,5.580084006308574,0.7815734814252356,7.284071906903535,0.864448497519475,7.087738475017152,0.8540258852789253,7.046608129570332,0.8523999131805329
791,b46e484bad18f1d539089b14cc3a500f2c801b9c,c8c63e8c85f26d0e5a46685474b50e962df6e0ff,src/main/java/com/zaxxer/hikari/HikariPool.java,src/main/java/com/zaxxer/hikari/HikariPool.java,26,37,372.0,63.0,1886.0,Tighten-up code.,2014-03-19 21:00:09+09:00,5.588551012993436,0.7873380885963115,7.252298808872563,0.8637180143486247,7.0518177612805895,0.8530301014265474,7.00976442908778,0.8513587831696443
792,27cd322fba9fc5fa3b94da65de0846f0196d97c5,b46e484bad18f1d539089b14cc3a500f2c801b9c,src/main/java/com/zaxxer/hikari/util/PropertyBeanSetter.java,src/main/java/com/zaxxer/hikari/util/PropertyBeanSetter.java,19,6,85.0,14.0,505.0,"Closes#45 if the PropertyBeanSetter fails to find the setter method via ""set"" + first property character capitalized, try ""set"" + property fully capitalized.  This handles cases where ""url"" is used as a property but the setter is setURL() rather than setUrl().",2014-03-20 11:24:36+09:00,5.193581841155077,0.8287472067907996,6.526511902686282,0.9128311524308043,6.268333172907858,0.9059773199646324,6.191468614859348,0.9028121569975529
793,27cd322fba9fc5fa3b94da65de0846f0196d97c5,b46e484bad18f1d539089b14cc3a500f2c801b9c,src/test/java/com/zaxxer/hikari/TestPropertySetter.java,src/test/java/com/zaxxer/hikari/TestPropertySetter.java,13,0,52.0,4.0,416.0,"Closes#45 if the PropertyBeanSetter fails to find the setter method via ""set"" + first property character capitalized, try ""set"" + property fully capitalized.  This handles cases where ""url"" is used as a property but the setter is setURL() rather than setUrl().",2014-03-20 11:24:36+09:00,4.652527395230393,0.8628066618587265,5.369640963244914,0.8820819285924401,5.067460667015386,0.8687735675984688,4.974525781623434,0.868469773818251
794,27cd322fba9fc5fa3b94da65de0846f0196d97c5,b46e484bad18f1d539089b14cc3a500f2c801b9c,src/test/java/com/zaxxer/hikari/mocks/StubDataSource.java,src/test/java/com/zaxxer/hikari/mocks/StubDataSource.java,5,0,84.0,16.0,311.0,"Closes#45 if the PropertyBeanSetter fails to find the setter method via ""set"" + first property character capitalized, try ""set"" + property fully capitalized.  This handles cases where ""url"" is used as a property but the setter is setURL() rather than setUrl().",2014-03-20 11:24:36+09:00,5.032497483153499,0.8744736506598266,6.35290895902398,0.9075584227177114,6.162675551875867,0.9052966420051336,6.113013094941599,0.9031983766404115
795,3c20da2751929ce9fb135b0001e914ccf1fd7c46,27cd322fba9fc5fa3b94da65de0846f0196d97c5,src/main/java/com/zaxxer/hikari/HikariConfig.java,src/main/java/com/zaxxer/hikari/HikariConfig.java,16,4,471.0,96.0,1923.0,DataSource.setLoginTimeout() is in seconds.  Make sure the milliseconds passed in to addConnection(timeout) is converted to seconds.  Also add a validation to prevent sub-second retries that would be converted to 0 when performing a millisecond to second conversion using TimeUnit.,2014-03-20 11:41:48+09:00,5.758427556430614,0.8459126374874046,7.283777293348318,0.870606833782449,7.157313347229112,0.8662831256699804,7.084073513651,0.8660332817510649
796,3c20da2751929ce9fb135b0001e914ccf1fd7c46,27cd322fba9fc5fa3b94da65de0846f0196d97c5,src/main/java/com/zaxxer/hikari/HikariPool.java,src/main/java/com/zaxxer/hikari/HikariPool.java,1,1,372.0,63.0,1893.0,DataSource.setLoginTimeout() is in seconds.  Make sure the milliseconds passed in to addConnection(timeout) is converted to seconds.  Also add a validation to prevent sub-second retries that would be converted to 0 when performing a millisecond to second conversion using TimeUnit.,2014-03-20 11:41:48+09:00,5.589542602695565,0.7874777878383745,7.25477125075405,0.8640124716853601,7.05462448008766,0.8533696189395803,7.012674516072236,0.8517122227379875
797,3c20da2751929ce9fb135b0001e914ccf1fd7c46,27cd322fba9fc5fa3b94da65de0846f0196d97c5,src/main/java/com/zaxxer/hikari/util/ConcurrentBag.java,src/main/java/com/zaxxer/hikari/util/ConcurrentBag.java,4,1,201.0,40.0,1039.0,DataSource.setLoginTimeout() is in seconds.  Make sure the milliseconds passed in to addConnection(timeout) is converted to seconds.  Also add a validation to prevent sub-second retries that would be converted to 0 when performing a millisecond to second conversion using TimeUnit.,2014-03-20 11:41:48+09:00,5.781747497426019,0.8246412912880238,7.382309374995964,0.8783087598672356,7.186518221451666,0.8688327805138499,7.142871343382718,0.8675250526259136
798,3d2300adcf4456c69879abdab45a14dfb4b17b4c,3c20da2751929ce9fb135b0001e914ccf1fd7c46,src/main/java/com/zaxxer/hikari/HikariConfig.java,src/main/java/com/zaxxer/hikari/HikariConfig.java,3,3,471.0,96.0,1927.0,Fix connectionTimeout calculation.,2014-03-20 11:51:57+09:00,5.764261570257648,0.8467696537431798,7.2851280405833725,0.8707682843219411,7.158805193771295,0.8664636908377864,7.084073513651,0.8660332817510649
799,3a2985541ea955a91d0a96243d57900dff289357,3d2300adcf4456c69879abdab45a14dfb4b17b4c,src/test/java/com/zaxxer/hikari/TestConnectionTimeoutRetry.java,src/test/java/com/zaxxer/hikari/TestConnectionTimeoutRetry.java,3,2,216.0,15.0,1246.0,Fix unit tests to calculate proper times per retry.,2014-03-20 11:52:27+09:00,4.851542164610776,0.8247214940462992,6.064381181299229,0.8977767844922535,5.781039469294749,0.884064699495374,5.617553140791774,0.8811793560318248
800,14a2891ef53d60bebb34dcb9dc4525a68fe646ce,3a2985541ea955a91d0a96243d57900dff289357,src/main/java/com/zaxxer/hikari/HikariDataSource.java,src/main/java/com/zaxxer/hikari/HikariDataSource.java,2,1,124.0,25.0,559.0,Move configuration validation into the HikariDataSource.,2014-03-20 11:52:50+09:00,5.848588755459945,0.8710716252587855,6.721867586765073,0.8943768020809869,6.479418289326274,0.8849333406935008,6.436408774215841,0.8834664965445115
801,14a2891ef53d60bebb34dcb9dc4525a68fe646ce,3a2985541ea955a91d0a96243d57900dff289357,src/main/java/com/zaxxer/hikari/HikariPool.java,src/main/java/com/zaxxer/hikari/HikariPool.java,0,2,371.0,63.0,1887.0,Move configuration validation into the HikariDataSource.,2014-03-20 11:52:50+09:00,5.594934928263605,0.7882374808779403,7.2530004279375095,0.864242861959812,7.052586665561422,0.8536075653396151,7.010578421347397,0.8519544159411937
802,c4469ce58cfe4ef77139282857a1cb5b5fc8893a,14a2891ef53d60bebb34dcb9dc4525a68fe646ce,src/main/java/com/zaxxer/hikari/HikariDataSource.java,src/main/java/com/zaxxer/hikari/HikariDataSource.java,42,13,152.0,30.0,684.0,"Add support for DataSource.getConnection(username, password).",2014-03-20 12:50:35+09:00,5.808434524878502,0.8565294823240583,6.575622081477446,0.8740038455034711,6.315777178058959,0.8604776903583594,6.285243293511941,0.8594754397060557
803,c4469ce58cfe4ef77139282857a1cb5b5fc8893a,14a2891ef53d60bebb34dcb9dc4525a68fe646ce,src/main/java/com/zaxxer/hikari/HikariPool.java,src/main/java/com/zaxxer/hikari/HikariPool.java,11,2,379.0,66.0,1950.0,"Add support for DataSource.getConnection(username, password).",2014-03-20 12:50:35+09:00,5.633951902436423,0.7879931707048584,7.258947953925278,0.8640700070727039,7.063766212273223,0.8539923576328758,7.022268221473727,0.8523820379877352
804,2dd9c08a3f2547be28048466c0de1cf401641992,38501d74fd6691a4a94c4de8240687ba58a3fb45,src/main/java/com/zaxxer/hikari/HikariDataSource.java,src/main/java/com/zaxxer/hikari/HikariDataSource.java,53,6,192.0,39.0,877.0,Use an object-based key for the multi pool,2014-03-20 19:17:47+09:00,5.8913029393769545,0.8544537566646968,6.613385176233436,0.866833929197614,6.335961509692131,0.8522230454159736,6.308523843391146,0.8514227279630618
805,e43864f62688271afb9538542e4af2eeaa61fa24,2dd9c08a3f2547be28048466c0de1cf401641992,src/main/java/com/zaxxer/hikari/hibernate/HikariConfigurationUtil.java,src/main/java/com/zaxxer/hikari/hibernate/HikariConfigurationUtil.java,7,5,36.0,5.0,254.0,Pickup additional parameters from Hibernate.,2014-03-20 19:18:15+09:00,5.066927607411067,0.8725017973614404,6.444679786102183,0.9206685408717404,6.250985563176727,0.9131538453283365,6.205098360047611,0.911528549795674
806,14d72a2b291260bd9adc566bc3e1c85fe32f2f1f,e43864f62688271afb9538542e4af2eeaa61fa24,src/main/java/com/zaxxer/hikari/util/DriverDataSource.java,src/main/java/com/zaxxer/hikari/util/DriverDataSource.java,13,5,95.0,16.0,424.0,Handle username and password settings.,2014-03-20 19:19:26+09:00,5.539739109470294,0.8893723488729885,6.409450527319564,0.9029897938480772,6.122184380971945,0.8895106628462439,6.06685794839339,0.887890473257531
807,783bb5ae291f79e2d1d246bd28cc7c39ea56d696,14d72a2b291260bd9adc566bc3e1c85fe32f2f1f,src/main/java/com/zaxxer/hikari/HikariPool.java,src/main/java/com/zaxxer/hikari/HikariPool.java,8,3,384.0,68.0,2007.0,"Handle username and password settings, treat the DriverDataSource like other datasources.",2014-03-20 19:20:29+09:00,5.633865250237391,0.7857634841513788,7.259417831438139,0.8632513206446639,7.063820455421288,0.8530390046420616,7.022654240458258,0.8514447088692024
808,8ec2953efd1c45969168f0afdd47a41e8146b12d,783bb5ae291f79e2d1d246bd28cc7c39ea56d696,src/main/java/com/zaxxer/hikari/HikariConfig.java,src/main/java/com/zaxxer/hikari/HikariConfig.java,81,36,492.0,101.0,1987.0,Add username and password properties as well as cleanup validation (not complete).,2014-03-20 19:21:17+09:00,5.746443367116554,0.8441521608483465,7.285402022229698,0.8689955857304883,7.1617527449941125,0.8648654749419127,7.088489276215264,0.8644844547574084
809,adeae97f3a97831d98ea7af1c23042192c659d68,8ec2953efd1c45969168f0afdd47a41e8146b12d,src/main/java/com/zaxxer/hikari/HikariDataSource.java,src/main/java/com/zaxxer/hikari/HikariDataSource.java,1,1,192.0,40.0,885.0,Fix NPE.,2014-03-20 20:25:12+09:00,5.908526636813936,0.8554539202590882,6.613733571725896,0.8668795943185159,6.336447487512617,0.8522884122111387,6.3064558270171895,0.8511436204909658
810,0d095fb49401b7089aa7bcb378e52eac6b9215d1,adeae97f3a97831d98ea7af1c23042192c659d68,src/main/java/com/zaxxer/hikari/proxy/JavassistProxyFactory.java,src/main/java/com/zaxxer/hikari/proxy/JavassistProxyFactory.java,0,7,156.0,24.0,921.0,Remove context class loader.,2014-03-20 22:41:49+09:00,5.329048831248171,0.807442303962637,6.67425273239573,0.8534654723981471,6.528969642621997,0.8525449652737938,6.492995554445545,0.8518697731588817
811,d8dbad1ed9b0cd1dc3aa24157ce24163dd87680b,0d095fb49401b7089aa7bcb378e52eac6b9215d1,src/main/java/com/zaxxer/hikari/hibernate/HikariConfigurationUtil.java,src/main/java/com/zaxxer/hikari/hibernate/HikariConfigurationUtil.java,2,0,38.0,5.0,280.0,Pull additional hibernate properties over.,2014-03-20 22:58:52+09:00,4.990399148058097,0.8593239461055618,6.4209180595130375,0.9114933024357534,6.22817688959396,0.9033127637888216,6.183162139797337,0.9016009440956927
812,183d036173459ed8a58cefda8df0d2465f59ecbe,d8dbad1ed9b0cd1dc3aa24157ce24163dd87680b,src/main/java/com/zaxxer/hikari/proxy/JavassistProxyFactory.java,src/main/java/com/zaxxer/hikari/proxy/JavassistProxyFactory.java,1,1,156.0,24.0,917.0,Use our cascading ClassLoader.,2014-03-20 23:48:46+09:00,5.318170990988642,0.8076235803022749,6.6776516161243515,0.8539001023145412,6.534090126542522,0.8532135918757174,6.498192728324963,0.8525516333721843
813,91e4729b8874a876edf0b8704c671d520625dd9f,183d036173459ed8a58cefda8df0d2465f59ecbe,src/main/java/com/zaxxer/hikari/proxy/JavassistProxyFactory.java,src/main/java/com/zaxxer/hikari/proxy/JavassistProxyFactory.java,1,1,156.0,24.0,921.0,"Revert ""Use our cascading ClassLoader.""

This reverts commit 183d036173459ed8a58cefda8df0d2465f59ecbe.",2014-03-21 00:01:21+09:00,5.329048831248171,0.807442303962637,6.67425273239573,0.8534654723981471,6.528969642621997,0.8525449652737938,6.492995554445545,0.8518697731588817
814,f2c87b915ec2cd679ef7a8951028e59a8426111f,91e4729b8874a876edf0b8704c671d520625dd9f,src/main/java/com/zaxxer/hikari/proxy/JavassistProxyFactory.java,src/main/java/com/zaxxer/hikari/proxy/JavassistProxyFactory.java,1,0,157.0,24.0,937.0,Add a exception log for JavassistProxyFactory static initiaiization.,2014-03-21 00:36:14+09:00,5.313849229039127,0.8051393035181634,6.682909609488025,0.8518154463383192,6.539965165206369,0.8508377957014196,6.504502710436704,0.8501449177158079
815,a32ec77dc94d1101402a53824bf7a4e687e2aba6,f2c87b915ec2cd679ef7a8951028e59a8426111f,src/main/java/com/zaxxer/hikari/HikariConfig.java,src/main/java/com/zaxxer/hikari/HikariConfig.java,23,58,462.0,95.0,1858.0,Remove acquireRetries and acquireRetryDelay,2014-03-22 15:40:02+09:00,5.721314781097603,0.8486750424853536,7.2669979930101185,0.872292701911428,7.143220652528921,0.8685821009667332,7.077544859254569,0.8689799680033867
816,a32ec77dc94d1101402a53824bf7a4e687e2aba6,f2c87b915ec2cd679ef7a8951028e59a8426111f,src/main/java/com/zaxxer/hikari/HikariConfigMBean.java,src/main/java/com/zaxxer/hikari/HikariConfigMBean.java,2,28,17.0,0.0,89.0,Remove acquireRetries and acquireRetryDelay,2014-03-22 15:40:02+09:00,3.31836307928533,0.8493616593756902,6.7102071340099325,0.8737840383806796,6.606639613937821,0.8693046553460921,6.542614297598789,0.8669280234901019
817,bf2872af53553d24bc30746fe9cec39ede1f1d9a,a32ec77dc94d1101402a53824bf7a4e687e2aba6,src/main/java/com/zaxxer/hikari/HikariDataSource.java,src/main/java/com/zaxxer/hikari/HikariDataSource.java,16,0,200.0,44.0,930.0,Add eviction method.,2014-03-22 15:40:21+09:00,5.923582825993003,0.8517997711892983,6.684419946040496,0.8642108462043755,6.425550955029891,0.8505493920563232,6.397989732055684,0.8495107790778496
818,efa2fcc4403ab077c35cd169641cc07346e10f38,bf2872af53553d24bc30746fe9cec39ede1f1d9a,src/main/java/com/zaxxer/hikari/util/ConcurrentBag.java,src/main/java/com/zaxxer/hikari/util/ConcurrentBag.java,34,34,196.0,39.0,975.0,"Restore former barrow() logic, add getCount() and size)() methods.",2014-03-22 15:41:05+09:00,5.697879297907955,0.8264002753242123,7.297455471291087,0.8745441858513618,7.0982576551443906,0.8641322002172741,7.05754701929445,0.86279039798981
819,8daf9d3005ca8a4963ce747e61828111e135ba74,efa2fcc4403ab077c35cd169641cc07346e10f38,src/main/java/com/zaxxer/hikari/HikariPool.java,src/main/java/com/zaxxer/hikari/HikariPool.java,82,34,428.0,77.0,2209.0,"Implement new background adding of connections to maintain a ""minimumIdle"" level.",2014-03-22 15:41:58+09:00,5.699358997005616,0.7873777720720594,7.310530632527279,0.8646064714056039,7.11864904069677,0.8544856640446762,7.073638886188392,0.8532717496541883
820,0ccd39f95f1cbe2888385301086e40501acf86de,8daf9d3005ca8a4963ce747e61828111e135ba74,src/test/java/com/zaxxer/hikari/ConnectionStateTest.java,src/test/java/com/zaxxer/hikari/ConnectionStateTest.java,3,3,80.0,3.0,417.0,"Remove deprecated calls from tests, fix test conditions for new background fill behavior.",2014-03-22 15:42:38+09:00,4.239794431600919,0.8078988173407241,5.106521114270913,0.887336392301533,4.775191483878636,0.8746682470712124,4.667309248520971,0.8655479421157334
821,0ccd39f95f1cbe2888385301086e40501acf86de,8daf9d3005ca8a4963ce747e61828111e135ba74,src/test/java/com/zaxxer/hikari/ExceptionTest.java,src/test/java/com/zaxxer/hikari/ExceptionTest.java,2,2,101.0,8.0,653.0,"Remove deprecated calls from tests, fix test conditions for new background fill behavior.",2014-03-22 15:42:38+09:00,4.6327505765050985,0.8127005644427434,5.690520633882768,0.9001242261019666,5.554526136161315,0.9093073418078692,5.482979394891574,0.9071181141764351
822,0ccd39f95f1cbe2888385301086e40501acf86de,8daf9d3005ca8a4963ce747e61828111e135ba74,src/test/java/com/zaxxer/hikari/JdbcDriverTest.java,src/test/java/com/zaxxer/hikari/JdbcDriverTest.java,1,1,23.0,1.0,135.0,"Remove deprecated calls from tests, fix test conditions for new background fill behavior.",2014-03-22 15:42:38+09:00,4.399035554235253,0.8798071108470505,6.396694921729328,0.9414635558899884,6.25556125621358,0.9375243536805548,6.186570375996944,0.9352746411848799
